Date,High,Low,Open,Close,Volume,Adj Close
2020-12-02,24.850000381469727,22.93000030517578,23.0,23.969999313354492,1711400,23.969999313354492
2020-12-03,24.56999969482422,23.780000686645508,24.0,24.100000381469727,1258100,24.100000381469727
2020-12-04,25.100000381469727,24.579999923706055,24.75,24.920000076293945,1592200,24.920000076293945
2020-12-07,24.940000534057617,24.010000228881836,24.030000686645508,24.75,1449700,24.75
2020-12-08,25.280000686645508,24.030000686645508,24.170000076293945,25.280000686645508,1316500,25.280000686645508
2020-12-09,25.920000076293945,24.149999618530273,25.280000686645508,24.639999389648438,1573500,24.639999389648438
2020-12-10,26.25,24.530000686645508,24.600000381469727,25.739999771118164,1935700,25.739999771118164
2020-12-11,25.690000534057617,24.729999542236328,25.559999465942383,25.309999465942383,992800,25.309999465942383
2020-12-14,25.8700008392334,23.860000610351562,25.5,24.1200008392334,1801200,24.1200008392334
2020-12-15,25.010000228881836,24.040000915527344,24.049999237060547,24.920000076293945,1069000,24.920000076293945
2020-12-16,25.450000762939453,24.5,24.850000381469727,24.739999771118164,1924300,24.739999771118164
2020-12-17,25.610000610351562,24.450000762939453,24.8700008392334,25.239999771118164,1540300,25.239999771118164
2020-12-18,25.040000915527344,24.399999618530273,24.559999465942383,24.93000030517578,3177100,24.93000030517578
